A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,G5,G6,G7,G8,H1,H3,H4,H5,H6,H7
1,1,1,2,1,3,1,1,3,2,5.7,58,1,1,1,1,1,2,2,0,2,0,1,1,1,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2
2,1,1,2,2,3,1,3,4,1,5’7.30,67,1,0,1,2,3,1,2,2,2,2,2,2,2,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0
2,1,0,2,2,3,2,1,4,1,5.6,65,4,0,2,2,1,1,2,0,3,1,3,3,3,4,2,3,2,1,0,2,2,1,2,0,2,2,3,1
1,1,1,2,2,3,1,1,4,4,5’2”,60,4,3,3,4,3,1,2,0,1,0,3,2,0,3,1,1,0,0,1,0,2,1,2,2,2,2,2,2
2,1,1,2,2,2,1,1,4,3,5 feet 2 inch,62,2,0,3,2,3,1,2,1,2,0,2,1,0,1,0,0,1,0,2,2,2,1,0,0,0,2,0,2
1,1,1,2,2,3,1,1,4,4,5.9,৭১ কেজি,1,0,3,1,1,2,2,0,2,0,0,0,0,2,1,0,0,0,2,0,3,1,1,0,0,1,0,0
1,1,1,2,1,3,2,1,3,3,5 feet 8 inch,60 kg,3,2,3,4,3,2,2,2,2,2,3,3,2,0,1,1,1,0,1,0,2,3,2,3,2,2,3,3
2,1,1,2,2,3,2,1,3,2,5.4,80,1,1,3,1,4,1,1,0,1,0,2,2,2,3,1,0,0,0,2,0,2,0,1,1,0,0,0,0
1,1,1,2,1,3,1,3,3,2,5.1inch,62,3,0,2,4,4,1,1,0,1,2,1,1,1,2,1,0,1,0,0,1,1,2,1,0,0,1,0,1
1,1,1,1,2,3,1,3,4,3,"5.3""",53,4,1,3,4,4,1,3,2,1,0,3,3,2,3,1,0,0,0,0,1,2,2,0,2,1,1,0,2
2,1,1,1,1,2,2,2,4,4,5.6,70,2,2,2,1,4,0,3,2,2,1,2,2,1,3,1,0,0,0,0,1,3,2,0,1,0,0,1,0
1,1,1,2,2,3,1,3,4,4,5’8”,55,3,2,2,3,1,2,2,2,3,2,2,2,2,3,1,0,0,0,2,2,1,3,1,2,1,2,2,2
1,1,1,2,2,3,1,2,3,4,5.5,52,2,1,2,2,1,1,1,1,2,0,2,2,2,3,2,2,1,1,0,2,3,2,2,2,1,2,2,2
2,1,1,2,1,2,2,1,3,3,"5,3""",55,4,2,2,4,1,0,1,0,2,0,2,2,2,1,3,0,0,2,2,0,3,4,0,0,0,1,0,1
1,1,1,2,1,3,1,2,4,1,"5"" 3",48,2,1,1,3,3,1,1,0,0,0,3,3,2,4,2,1,1,0,1,0,2,2,2,1,2,2,2,2
1,1,1,2,1,3,2,2,3,4,5.5,47,4,2,2,4,1,2,1,2,1,0,2,2,2,2,2,3,0,0,0,1,3,4,3,3,3,3,3,3
2,1,1,2,1,1,1,2,4,4,5'4,52,1,0,2,1,3,0,2,0,2,0,1,2,2,3,2,1,1,0,0,1,1,1,1,2,1,0,1,1
1,1,1,1,1,2,4,3,1,4,5.7`,64,2,3,3,1,4,2,3,2,1,1,3,3,3,1,3,2,2,1,1,3,2,2,3,3,3,3,3,3
1,1,1,2,1,1,2,3,4,4,5'.8'',61,2,0,2,1,1,1,3,0,3,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,0
2,1,1,1,1,2,2,3,4,4,৫ফিট৫,57,2,1,3,1,4,1,2,2,3,0,2,1,2,3,1,0,0,0,0,0,2,0,2,0,0,0,0,2
2,1,1,2,1,3,2,2,4,4,"5'6""",50,4,1,2,4,3,2,2,0,3,1,1,1,1,3,2,0,0,0,0,0,3,1,1,1,0,2,1,1
1,1,1,2,1,3,3,2,4,2,5.6,57,1,0,2,1,3,0,2,0,1,1,3,1,2,3,0,0,0,0,2,1,2,1,0,1,1,1,2,3
2,1,1,2,1,3,2,3,2,2,"5:9""",70kg,2,2,2,2,3,0,2,1,1,1,2,2,2,3,1,1,0,0,2,0,2,1,1,0,0,0,1,0
1,1,1,2,2,3,1,2,4,2,5'2.50,55,4,1,3,4,4,2,2,0,3,0,0,0,0,1,1,0,0,1,0,1,2,2,0,0,0,0,1,1
2,1,1,1,2,1,1,2,3,3,5.9.5,90,2,2,3,3,3,1,1,1,2,0,2,1,1,2,1,1,0,0,0,0,2,3,2,1,0,1,0,2
1,1,1,2,2,3,1,1,3,1,5 feet 2 inches,53kg,2,1,3,3,3,0,2,2,0,0,3,3,3,3,3,1,1,0,1,1,2,2,1,0,1,0,2,1
1,1,1,2,1,3,1,3,4,4,5.3,50,3,2,3,4,1,1,2,0,1,0,2,1,1,3,2,1,0,0,0,2,3,2,1,1,1,1,0,2
2,1,1,2,2,3,1,1,3,2,"5.7""",63,3,1,3,3,3,1,1,2,2,1,2,2,3,4,2,0,0,0,0,2,1,3,2,3,1,0,2,0
1,1,1,2,2,3,1,3,3,2,5'2'',70,2,2,3,4,1,2,1,1,2,0,2,2,2,3,1,0,0,0,0,2,1,3,2,3,2,2,2,2
1,1,1,2,2,1,2,1,4,3,5.5,53,1,3,2,1,1,2,2,2,1,0,2,1,2,2,1,0,0,1,2,2,1,0,0,2,0,1,0,2
1,1,2,2,2,3,1,2,3,3,5.7 inch,53,4,2,2,4,3,1,2,2,1,0,2,2,2,3,1,0,0,0,2,1,3,2,2,2,1,2,1,2
1,1,1,2,2,3,1,2,4,4,"5'9""",88,3,1,3,3,3,1,2,2,2,0,2,2,2,3,0,1,0,0,0,0,3,1,2,1,1,0,1,2
1,1,1,2,2,3,1,3,4,2,,,2,2,2,4,1,1,2,0,2,0,2,1,2,4,1,0,0,1,2,0,1,1,0,1,0,1,2,3
1,1,1,1,2,3,2,3,4,4,"5.2""",48,3,2,2,1,1,1,3,2,1,0,2,1,2,3,1,0,0,0,0,1,2,0,2,2,1,2,1,1
2,1,1,1,2,3,2,3,3,4,"5,2""",68,1,2,3,1,2,2,2,2,2,0,3,3,1,3,2,0,1,0,0,2,2,2,2,2,1,3,2,2
2,1,1,2,2,1,1,1,4,4,5.5,60,2,0,3,4,3,1,2,0,2,2,2,2,3,3,3,1,2,1,1,0,3,3,1,2,1,2,2,3
2,1,1,2,1,3,2,1,4,2,6.2',80,2,2,2,3,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2
2,1,1,2,2,3,1,1,4,3,5 fit 7,57,4,2,3,3,1,2,2,1,2,0,3,3,2,4,2,2,1,1,1,2,3,3,2,2,2,3,3,3
2,1,1,2,2,3,1,1,4,4,5feet 9inch,62kg,4,2,3,4,3,1,1,0,2,1,2,3,3,4,1,0,0,0,2,1,1,1,1,2,2,2,3,3
2,1,1,2,2,3,2,3,4,2,"5'10""",87,2,1,3,3,3,0,2,0,2,0,2,2,1,2,0,0,0,0,0,0,2,1,2,0,0,1,0,2
1,1,1,2,2,3,2,1,3,1,"5 '3""",57,4,2,3,3,1,2,2,0,1,0,3,2,3,4,2,0,0,1,2,0,2,3,2,3,2,0,2,3
1,1,1,2,2,3,1,3,4,4,5 feet 5 inch,65,3,1,3,3,4,2,2,0,1,0,3,1,2,3,2,0,0,1,0,2,2,3,2,3,2,3,3,3
1,1,1,2,2,3,1,1,4,2,5.8,75,3,2,2,3,1,0,2,1,2,0,2,2,2,4,1,1,1,1,0,1,3,2,2,2,2,2,2,2
2,1,1,1,2,3,3,2,4,4,5.4,70,1,1,3,1,1,1,2,2,0,0,1,1,1,3,1,0,0,0,2,0,2,0,0,0,1,0,0,1
1,1,1,1,2,3,2,3,4,4,5.4,44,4,2,2,3,3,2,1,0,2,0,1,1,1,2,1,0,0,0,0,0,2,0,2,0,0,1,0,2
2,1,1,2,2,3,1,2,3,3,5,5 fit 1 inch,4,2,1,4,4,0,2,2,1,0,2,2,2,3,1,1,1,1,1,2,3,2,0,2,0,0,2,2
1,1,1,2,2,3,2,1,3,2,6.2 feet,84,4,3,3,4,4,2,2,2,1,0,3,3,2,3,1,1,1,0,1,0,1,3,2,2,2,2,2,3
1,1,1,2,2,3,1,3,2,1,"5'8""",75+,4,3,2,4,3,1,2,1,0,2,3,3,3,4,2,0,1,2,2,2,2,3,3,3,2,3,3,3
1,1,1,2,2,3,1,1,3,3,"5'8""",63kg,1,0,1,2,3,1,1,0,2,0,1,1,1,3,1,0,0,0,0,1,2,1,2,2,0,1,3,2
2,1,1,2,2,3,2,1,2,2,5 feet 7 inche,77,1,1,2,1,4,1,1,0,1,0,2,2,2,3,1,1,0,0,0,0,2,1,1,1,0,1,1,1
1,1,1,2,2,3,1,1,2,3,5'4,45,3,2,1,3,1,2,2,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,2
2,1,1,2,2,3,1,3,4,3,"5'10.5""",112kg,3,1,3,3,1,0,2,0,2,1,1,1,2,3,1,0,0,0,0,1,2,0,1,0,0,1,0,3
1,1,1,2,2,3,4,3,4,2,"5.4""",55,3,3,3,4,1,1,2,2,2,0,3,2,3,0,3,3,1,0,2,2,2,3,1,2,1,3,2,3
1,1,1,2,1,3,1,2,4,4,5feet,46kg,2,1,3,3,3,1,2,0,1,0,2,1,1,3,1,1,0,2,2,0,2,1,2,2,1,1,2,3
1,1,1,1,2,3,1,3,4,2,4.11,53,2,3,3,3,3,2,2,2,2,0,2,1,0,3,1,0,0,1,2,1,3,1,2,2,1,1,1,3
1,1,1,2,1,3,1,3,4,2,5.3',47,1,0,1,1,1,0,2,0,2,0,1,1,1,2,1,0,0,0,0,0,2,0,1,0,0,1,0,1
1,1,1,1,2,3,2,3,4,4,"5.2""",47,3,3,3,3,1,0,3,2,3,0,1,1,1,2,1,0,0,0,0,0,2,1,1,0,1,2,2,2
1,1,1,1,2,4,1,3,4,4,5'3,63,1,0,3,2,1,0,2,0,3,0,1,2,1,3,1,0,0,0,0,0,2,1,1,0,0,0,1,2
1,1,1,1,1,3,1,3,4,3,"5'2""",60,3,1,2,4,1,1,3,0,2,0,2,1,1,3,1,0,0,0,0,2,2,1,0,2,0,1,1,2
2,1,3,2,2,3,2,3,4,4,5.1,60kg,1,2,3,3,3,0,2,2,2,2,3,2,2,3,1,2,1,1,0,2,2,3,2,2,0,1,2,2
1,1,1,1,2,3,1,2,3,2,5ft 1inch,67,3,2,2,3,1,0,2,0,2,0,3,2,2,0,2,1,0,0,2,0,2,0,1,2,0,0,2,1
1,1,1,2,2,3,1,3,4,4,"5'2""",50,4,2,2,4,2,1,2,2,2,0,3,3,2,4,2,1,0,0,0,0,3,3,2,2,0,2,1,2
1,1,1,1,2,3,1,3,4,2,5.3,56 kg,1,1,3,4,1,1,2,0,3,0,1,1,1,2,0,0,0,0,0,0,3,0,1,0,0,1,2,2
1,1,1,2,2,3,1,2,4,2,162.5 cm,58,2,2,3,4,4,0,2,0,1,0,3,2,3,4,1,0,0,0,2,2,1,1,2,2,1,3,2,2
1,1,1,1,2,3,2,3,3,4,5foot 8,45kg,3,3,3,3,4,1,2,1,0,0,2,2,2,3,1,0,0,0,0,2,2,3,2,1,1,2,2,2
3,1,1,1,1,1,1,3,4,3,5.4,60,4,2,2,3,4,2,2,1,1,1,2,1,2,1,2,1,1,1,2,0,3,1,2,2,2,3,2,2
1,1,1,2,1,3,2,1,4,2,5 feet 7 inches ,77 kg,4,3,3,4,1,1,2,0,3,0,3,3,2,3,1,1,1,2,1,0,2,4,2,2,1,2,2,2
1,1,1,2,2,3,1,1,4,2,5 feet 4 inche,50 kg,3,2,2,2,2,1,1,2,2,0,3,3,3,4,1,1,0,1,1,2,2,2,2,2,2,2,3,2
1,1,1,2,2,3,4,2,4,2,5feet4inch,75,1,2,2,1,1,1,2,0,2,0,3,2,2,3,2,0,0,0,2,0,2,0,1,2,2,0,2,0
1,1,1,1,1,1,2,1,3,4,"6'1""",66Kg,1,0,3,1,3,1,2,0,1,0,2,2,2,4,2,2,2,0,1,3,2,0,2,3,1,2,3,0
1,1,1,2,2,3,1,3,4,2,5.5,55,1,0,1,4,3,0,2,1,0,0,2,2,2,3,1,1,1,0,1,0,1,2,1,3,3,3,1,3
1,1,1,2,2,3,1,3,4,4,"5'4""",70,2,2,2,2,1,1,2,2,1,0,1,1,1,2,3,1,1,0,0,3,2,0,1,0,1,1,2,2
2,1,1,2,2,3,1,3,4,4,5.1,76kg,1,1,3,1,1,0,2,1,3,1,3,3,3,4,1,0,0,0,1,3,3,0,3,3,3,3,3,1
1,1,1,2,2,3,2,1,4,2,"5'1""",43,1,2,1,1,2,0,2,0,2,0,3,1,3,3,1,0,1,1,2,0,3,3,2,1,1,0,2,3
2,1,1,2,2,3,2,3,3,1,"5'2""",62,4,1,3,4,1,2,1,1,1,0,3,3,3,4,3,3,2,2,1,1,1,4,1,3,3,3,3,3
1,1,1,1,2,3,2,3,3,2,5.2,53,1,1,3,1,1,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,2,1,1,0,0,1,0,2
1,1,1,2,2,3,1,2,4,2,5,59,4,0,2,1,3,0,2,2,2,0,2,1,1,3,1,0,0,0,0,0,2,1,1,0,0,1,0,0
2,1,1,2,2,3,1,2,4,2,5.5,60,3,2,3,3,3,1,2,1,2,0,3,3,2,4,2,1,1,2,2,0,2,3,2,2,0,3,1,3
2,1,1,1,2,1,3,2,3,2,5.7ft,70,2,2,2,1,3,2,2,2,1,0,2,1,2,4,1,1,1,1,2,0,2,2,2,2,0,0,0,2
2,1,1,2,2,3,1,2,4,2,6 feet,64,1,2,3,3,1,1,2,0,2,1,2,1,1,3,2,0,1,0,0,1,2,0,1,2,1,0,0,2
1,1,1,2,2,3,1,1,4,4,5-6’,67,1,0,1,2,3,0,1,0,1,0,1,1,2,2,1,1,0,0,1,0,3,2,2,2,2,0,0,2
2,1,1,2,2,3,1,1,3,2,5feet 4 inche ,69,2,2,3,3,3,1,1,2,1,0,2,1,1,3,2,1,2,1,2,0,2,3,2,1,1,2,2,3
1,1,2,2,2,3,1,1,3,2,5 ft,54,3,2,3,4,3,2,1,0,1,0,3,3,2,4,3,3,1,2,2,2,2,4,2,3,2,3,3,3
1,1,1,2,2,3,3,1,4,4,175.26 cm,94kg,3,2,3,3,3,1,2,2,2,2,3,3,1,1,1,0,0,0,0,2,1,0,1,0,0,2,2,2
2,1,1,2,2,3,1,1,2,3,5.5',57,3,3,2,3,3,2,1,0,1,1,3,2,3,3,1,0,1,2,2,1,2,2,1,2,1,0,3,2
2,1,1,2,2,3,1,3,4,2,6 fit,80,1,0,2,1,3,0,1,0,0,0,1,0,0,4,3,1,1,1,0,3,1,2,2,0,3,3,3,3
1,1,1,2,1,3,2,1,3,3,5 feet 10.5 inche,68,4,2,3,4,1,2,2,0,3,0,3,3,3,4,3,2,1,1,2,1,2,3,0,2,1,2,1,3
2,1,1,1,2,3,2,3,4,4,5.2`,65,2,2,3,3,3,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0
2,1,2,2,2,3,1,3,4,4,5.8,70,2,1,3,4,3,1,2,0,2,1,2,0,0,4,1,1,1,0,0,2,3,2,2,2,0,1,2,2
1,1,1,2,2,3,1,1,3,2,"5.9""",73,3,0,3,2,3,1,2,0,3,0,1,2,1,3,1,0,0,0,0,0,2,2,0,2,0,0,1,3
2,1,1,2,1,3,1,2,4,4,"5.9""",68,2,2,1,3,3,1,2,2,2,1,1,1,1,3,1,0,1,0,2,0,2,1,2,2,1,2,2,2
2,1,1,1,2,3,1,2,4,4,5'6'',53,1,0,3,1,3,1,2,0,2,1,2,1,1,1,2,1,1,1,2,2,3,4,2,2,1,2,2,3
2,1,1,2,2,3,2,3,4,3,"5'9""",68,4,3,3,4,3,1,2,1,2,0,3,3,3,4,1,1,1,0,1,1,1,4,1,1,1,3,3,2
1,1,1,2,2,3,2,2,4,3,"5'5""",92,4,1,3,4,3,1,1,2,1,0,2,2,2,1,2,0,1,0,0,1,3,3,1,2,0,2,2,2
1,1,1,2,2,3,1,3,4,4,6.2,74,1,0,2,1,3,1,2,0,2,1,1,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0
1,1,1,2,2,3,2,1,2,2,"5.10"" ",58,3,2,3,3,1,1,1,2,2,1,3,3,3,4,1,0,1,0,2,1,2,3,0,2,2,0,3,2
1,1,1,2,1,3,1,1,2,1,5,39,3,3,1,4,3,2,2,2,0,0,2,2,3,4,3,0,1,0,2,2,2,1,2,1,1,2,2,1
1,1,1,2,2,3,1,1,4,2,5.3,73,4,2,2,4,4,2,1,2,1,0,3,3,2,3,3,0,0,0,0,1,2,0,2,0,1,0,2,2
2,1,1,2,2,3,1,2,3,3,5'9ft (174cm),75,3,1,3,4,3,1,2,1,1,1,3,3,3,4,2,1,1,0,0,0,2,3,2,3,1,2,3,3
1,1,1,2,2,3,1,3,3,3,5 feet 8 inch,58,4,2,3,4,3,1,2,0,1,0,2,1,0,2,1,0,0,0,0,0,1,2,0,0,0,1,0,3
1,1,1,2,2,1,3,1,4,2,5.6,57,2,0,3,2,4,0,2,0,1,1,3,1,2,2,1,0,0,0,0,1,3,1,1,2,1,1,1,2
2,1,1,2,2,3,1,1,3,2,5ft 7 inc,68kg,2,0,3,4,3,0,3,0,1,1,3,3,3,4,2,1,1,0,0,0,2,2,0,2,0,1,0,0
2,1,1,2,2,3,1,1,3,4,"5.8""",75,2,3,3,4,3,1,2,0,1,0,2,2,2,3,2,2,1,0,0,2,2,3,2,2,2,3,2,2
1,1,1,2,2,3,1,2,3,1,5 2,65,4,2,3,4,4,0,1,1,1,0,3,2,1,4,1,0,1,0,1,1,2,2,2,2,3,0,2,2
1,1,1,2,2,3,1,3,4,2,170 c.m,62.8 kg,2,0,3,1,1,1,2,2,3,0,1,1,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0
1,1,1,2,2,3,1,1,4,3,"5'7""",69kg,2,2,1,2,3,1,2,0,3,0,3,3,3,4,1,0,0,0,0,1,2,1,1,2,2,3,3,2
1,1,1,2,2,3,1,2,3,2,5'8,95,2,2,2,3,1,2,2,0,1,0,2,1,1,3,1,1,0,0,2,0,2,2,0,1,2,0,2,2
1,1,1,2,2,3,1,1,3,4,5.5,49,4,2,3,4,3,1,2,0,1,0,3,3,2,4,2,1,1,0,2,2,1,3,2,2,2,1,2,3
1,1,1,2,2,3,2,1,4,3,4.11,47,4,3,3,4,3,2,2,2,0,0,3,3,2,4,3,0,1,1,0,2,2,2,2,2,0,0,2,2
1,1,1,2,2,3,2,2,3,2,175 cm,58 kg,3,1,3,2,1,1,2,2,2,0,3,3,3,3,2,2,2,1,1,0,1,3,2,2,2,2,2,2
1,1,1,2,2,3,3,3,3,2,5,70,3,2,3,2,1,1,2,0,0,0,2,2,2,3,2,2,0,0,0,0,2,2,0,0,0,1,1,2
1,1,2,2,1,3,1,2,3,2,164cm,52KG,1,0,1,1,1,0,2,0,1,0,0,0,0,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1
1,1,1,2,2,3,1,3,3,2,5.11'',79kg,2,1,3,1,1,1,2,2,2,0,2,1,1,2,0,0,0,0,0,0,3,0,1,1,0,1,0,1
1,1,1,2,2,3,1,1,4,4,আমার উচ্চতা একদম পারফেক্ট ৪ ফিট ১১ ইঞ্চি লম্বা লম্বা ছেলেরা আমায় দেখে পাগল হয়ে যায়,আমার ওজন ৪৫ কেজি । তাই আমায় কোলে নিতেও কোন অসুবিধা হবে না ,4,1,3,4,2,1,3,0,2,1,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,1,1,3
1,1,1,2,2,3,2,1,3,2,5.5 feet,58 kg,2,2,3,4,3,1,2,0,2,0,2,2,1,3,1,2,0,0,0,1,2,1,1,0,1,1,2,3
1,1,1,1,1,3,2,3,3,4,5 foot 10inch,64,1,1,3,2,3,1,2,2,3,0,2,2,2,3,3,2,0,0,0,0,3,0,0,1,1,1,1,0
1,1,1,2,2,3,1,3,3,4,"5'3""",67-68kg,2,2,3,2,4,2,2,0,1,0,1,2,1,3,3,1,1,0,2,2,3,0,0,1,2,2,1,1
1,1,1,1,2,3,1,1,4,2,"5.2""",51,2,1,3,4,3,2,2,2,1,0,3,3,3,4,1,1,0,0,2,0,1,2,2,3,2,2,2,3
1,1,1,2,2,3,1,1,4,4,5 feet 6 inch ,61,1,1,2,3,1,1,1,2,2,0,3,2,2,3,1,1,0,0,2,1,2,1,2,1,1,2,2,2
1,1,2,2,2,3,1,3,4,4,5’4,70,1,1,3,4,3,1,2,0,3,0,2,2,1,3,1,1,0,0,0,1,3,2,2,0,0,0,1,3
1,1,1,2,2,4,2,1,3,2,170 cm,65 kg,4,3,3,4,3,1,2,0,0,0,3,3,3,4,3,3,2,0,1,3,1,3,3,3,3,0,3,3
1,1,2,2,2,3,1,3,4,4,"5"" 3",65,4,2,2,4,1,1,2,2,1,0,2,0,1,3,1,0,0,0,0,1,2,2,1,2,0,2,0,1
2,1,1,1,2,3,2,3,3,3,5.3”,68,3,1,3,2,1,0,3,0,1,0,2,2,2,3,2,0,0,0,2,1,2,1,1,1,0,2,0,2
1,1,1,1,2,3,2,2,4,3,"5'4""",65kg,2,2,3,3,1,1,3,2,2,0,1,2,1,3,1,0,1,0,2,2,3,1,1,1,1,0,1,2
2,1,1,2,2,2,2,3,4,4,5.6,55,3,1,2,3,4,2,2,1,3,1,3,3,2,3,2,1,1,1,2,0,3,0,2,0,0,0,2,1
2,1,1,2,2,1,1,1,4,2,"5'5""",64,1,2,3,3,1,1,2,0,1,0,3,3,3,4,3,1,1,2,1,2,2,4,2,3,2,2,3,3
2,1,1,2,2,3,2,1,2,4,"5'8""",50 kg,4,0,3,4,1,1,1,0,1,1,2,1,2,4,2,0,1,1,0,1,2,3,1,2,0,0,2,0
1,1,1,2,1,3,2,2,4,4,"5'9""",72kg,1,1,2,3,1,0,2,2,2,2,2,2,2,3,1,1,0,0,2,1,2,1,1,1,0,0,1,2
2,1,1,1,2,3,2,3,2,2,5.6,61,2,2,1,4,4,0,3,0,0,0,2,2,1,3,1,0,1,1,0,1,2,2,2,2,0,0,1,3
1,1,1,2,1,1,1,3,4,4,6 feet,88,1,0,2,3,1,2,1,0,1,0,3,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3
2,1,1,2,2,3,1,3,4,4,100kg,"5""11'",1,2,3,1,3,1,2,2,1,1,3,2,2,3,1,1,1,0,2,0,3,0,0,2,0,0,2,2
2,1,1,2,2,3,1,2,4,3,"5'10""",78,3,2,3,3,1,0,2,0,0,0,2,2,0,1,1,0,0,1,2,0,2,0,1,0,1,1,1,1
1,1,1,2,2,3,1,1,4,3,5 feet 3 inches ,41 kg,1,2,2,2,3,1,2,0,2,0,2,1,1,3,2,0,0,0,0,1,2,2,2,1,1,1,1,1
1,1,1,1,2,1,2,1,3,2,5 feet 5,78,1,3,3,4,3,0,2,2,1,0,3,3,3,4,1,0,0,1,0,2,1,0,1,1,0,2,2,2
2,1,1,2,2,3,2,3,4,4,6 feet,70 kg,2,2,3,3,1,1,2,0,2,2,2,2,2,3,2,1,1,0,1,0,3,3,2,2,0,2,0,2
1,1,1,2,2,3,2,3,3,2,"5'1""",48kg,4,2,3,4,1,1,2,0,0,0,3,2,2,4,3,2,1,0,2,2,2,3,0,0,0,0,1,2
2,1,1,1,2,3,1,3,4,3,"5'7""",70,2,1,3,1,1,1,2,0,2,0,1,2,1,2,1,0,0,0,2,0,2,1,0,1,1,1,0,1
1,1,1,2,2,3,1,1,4,2,5.4,55,1,1,2,1,1,0,2,0,3,0,1,0,1,3,1,0,1,0,1,2,2,1,0,0,0,1,0,2
1,1,1,2,2,3,1,1,3,3,5.2,41,4,3,3,3,1,0,1,1,1,0,3,2,1,3,2,0,1,0,0,1,3,1,1,0,0,3,2,2
1,1,1,2,2,3,2,1,4,2,5.4,59,2,0,1,3,1,2,1,0,2,0,1,1,1,2,1,0,0,0,0,0,3,1,1,1,0,1,1,2
1,1,1,2,2,3,1,3,4,2,5ft10.5in,52,2,0,3,3,1,2,2,0,2,0,1,1,1,2,1,0,0,0,0,0,3,0,1,0,0,1,0,2
2,1,1,2,2,3,1,1,3,3,5.1,57,2,3,2,3,2,1,3,2,1,0,3,3,2,3,1,0,2,0,1,2,2,3,2,3,0,2,3,2
1,1,1,2,1,3,1,1,4,4,5.5,84,1,1,3,4,3,2,1,0,3,0,3,3,3,4,3,3,1,0,2,3,3,4,2,1,0,3,3,3
1,1,1,2,1,3,1,1,4,3,5.3,46,2,2,2,1,1,1,2,2,1,0,2,2,2,3,2,1,1,2,2,2,2,2,0,2,2,0,2,2
1,1,1,2,2,3,1,3,4,3,5,45,2,2,1,2,4,2,1,0,0,0,2,1,1,2,2,0,0,0,2,0,2,3,1,1,0,0,1,3
1,1,1,2,2,3,1,2,4,4,5,45,2,0,1,1,1,2,2,0,1,0,0,0,1,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1,1,1,2,2,3,1,2,4,2,5.5,76,1,0,1,1,3,1,2,0,0,0,1,0,0,2,1,0,0,0,0,0,2,2,0,0,0,1,0,0
1,1,1,2,1,3,1,3,4,1,5.3,43,2,2,3,4,3,1,2,2,1,0,1,1,1,3,3,0,0,2,0,0,1,1,2,0,0,1,2,2
1,1,1,2,2,3,1,3,4,2,5.2,55,3,2,3,3,1,0,3,1,0,0,0,1,1,3,1,0,1,0,0,0,2,4,2,0,0,1,0,3
